17156	17	2	600	2.0	0.1	0.1	0.3	[b, a]	M	M	73	0	73	1	0
17456	17	2	100	3.0	0.1	0.1	0.3	[b, a]	M	M	17	0	17	1	0
17576	17	2	300	3.0	0.1	0.1	0.3	[b, a]	M	M	49	0	49	1	0
17756	17	2	600	3.0	0.1	0.1	0.3	[b, a]	M	M	109	0	109	1	0
17816	17	2	700	3.0	0.1	0.1	0.3	[b, a]	M	M	122	0	122	1	0
17876	17	2	800	3.0	0.1	0.1	0.3	[b, a]	M	M	140	0	140	1	0
17996	17	2	1000	3.0	0.1	0.1	0.3	[b, a]	M	M	180	0	180	1	0
18416	17	2	700	1.0	0.3	0.1	0.3	[b, a]	M	M	30	0	30	1	0
18536	17	2	900	1.0	0.3	0.1	0.3	[b, a]	M	M	41	0	41	1	0
18656	17	2	100	2.0	0.3	0.1	0.3	[b, a]	M	M	9	0	9	1	0
18776	17	2	300	2.0	0.3	0.1	0.3	[b, a]	M	M	28	0	28	1	0
18896	17	2	500	2.0	0.3	0.1	0.3	[b, a]	M	M	48	0	48	1	0
19076	17	2	800	2.0	0.3	0.1	0.3	[b, a]	M	M	84	0	84	1	0
19136	17	2	900	2.0	0.3	0.1	0.3	[b, a]	M	M	95	0	95	1	0
19196	17	2	1000	2.0	0.3	0.1	0.3	[b, a]	M	M	106	0	106	1	0
19316	17	2	200	3.0	0.3	0.1	0.3	[b, a]	M	M	21	1	21	1	0
19436	17	2	400	3.0	0.3	0.1	0.3	[b, a]	M	M	70	0	70	1	0
19496	17	2	500	3.0	0.3	0.1	0.3	[b, a]	M	M	76	0	76	1	0
19556	17	2	600	3.0	0.3	0.1	0.3	[b, a]	M	M	71	0	71	1	0
19796	17	2	1000	3.0	0.3	0.1	0.3	[b, a]	M	M	184	0	184	1	1
19856	17	2	100	1.0	0.5	0.1	0.3	[b, a]	M	M	3	0	3	1	0
19916	17	2	200	1.0	0.5	0.1	0.3	[b, a]	M	M	7	0	7	1	0
19976	17	2	300	1.0	0.5	0.1	0.3	[b, a]	M	M	11	12	11	12	0
20036	17	2	400	1.0	0.5	0.1	0.3	[b, a]	M	M	15	0	15	1	0
20096	17	2	500	1.0	0.5	0.1	0.3	[b, a]	M	M	20	0	20	1	0
20276	17	2	800	1.0	0.5	0.1	0.3	[b, a]	M	M	30	0	30	1	0
20336	17	2	900	1.0	0.5	0.1	0.3	[b, a]	M	M	35	0	35	1	0
20516	17	2	200	2.0	0.5	0.1	0.3	[b, a]	M	M	15	0	15	1	0
20576	17	2	300	2.0	0.5	0.1	0.3	[b, a]	M	M	22	0	22	1	0
20636	17	2	400	2.0	0.5	0.1	0.3	[b, a]	M	M	38	0	38	1	0
20696	17	2	500	2.0	0.5	0.1	0.3	[b, a]	M	M	45	0	45	1	0
20876	17	2	800	2.0	0.5	0.1	0.3	[b, a]	M	M	78	0	78	1	0
20936	17	2	900	2.0	0.5	0.1	0.3	[b, a]	M	M	85	0	85	1	0
20996	17	2	1000	2.0	0.5	0.1	0.3	[b, a]	M	M	108	0	108	1	0
21056	17	2	100	3.0	0.5	0.1	0.3	[b, a]	M	M	13	0	13	1	0
21176	17	2	300	3.0	0.5	0.1	0.3	[b, a]	N	N	18	46	18	46	0
21356	17	2	600	3.0	0.5	0.1	0.3	[b, a]	M	M	85	0	85	1	0
21416	17	2	700	3.0	0.5	0.1	0.3	[b, a]	M	M	123	0	123	1	0
21476	17	2	800	3.0	0.5	0.1	0.3	[b, a]	M	M	121	0	121	1	0
21656	17	2	100	1.0	0.1	0.3	0.3	[b, a]	M	M	5	0	5	1	0
21716	17	2	200	1.0	0.1	0.3	0.3	[b, a]	M	M	10	0	10	1	0
21896	17	2	500	1.0	0.1	0.3	0.3	[b, a]	M	M	26	0	26	1	0
22376	17	2	300	2.0	0.1	0.3	0.3	[b, a]	M	M	33	0	33	1	0
22556	17	2	600	2.0	0.1	0.3	0.3	[b, a]	M	M	69	0	69	1	0
22676	17	2	800	2.0	0.1	0.3	0.3	[b, a]	M	M	110	0	110	1	0
22796	17	2	1000	2.0	0.1	0.3	0.3	[b, a]	M	M	128	0	128	1	0
22856	17	2	100	3.0	0.1	0.3	0.3	[b, a]	M	M	16	0	16	1	0
23096	17	2	500	3.0	0.1	0.3	0.3	[b, a]	M	M	86	0	86	1	0
23276	17	2	800	3.0	0.1	0.3	0.3	[b, a]	M	M	145	0	145	1	0
23336	17	2	900	3.0	0.1	0.3	0.3	[b, a]	M	M	166	0	166	1	0
23516	17	2	200	1.0	0.3	0.3	0.3	[b, a]	M	M	10	0	10	1	0
23576	17	2	300	1.0	0.3	0.3	0.3	[b, a]	M	M	16	0	16	1	0
23636	17	2	400	1.0	0.3	0.3	0.3	[b, a]	M	M	16	0	16	1	0
23696	17	2	500	1.0	0.3	0.3	0.3	[b, a]	M	M	22	0	22	1	0
23876	17	2	800	1.0	0.3	0.3	0.3	[b, a]	M	M	39	0	39	1	0
24236	17	2	400	2.0	0.3	0.3	0.3	[b, a]	M	M	42	0	42	1	0
24296	17	2	500	2.0	0.3	0.3	0.3	[b, a]	M	M	57	0	57	1	0
24416	17	2	700	2.0	0.3	0.3	0.3	[b, a]	M	M	77	0	77	1	0
24656	17	2	100	3.0	0.3	0.3	0.3	[b, a]	M	M	15	0	15	1	0
24716	17	2	200	3.0	0.3	0.3	0.3	[b, a]	M	M	30	0	30	1	0
24896	17	2	500	3.0	0.3	0.3	0.3	[b, a]	M	M	65	0	65	1	0
24956	17	2	600	3.0	0.3	0.3	0.3	[b, a]	M	M	107	0	107	1	0
25136	17	2	900	3.0	0.3	0.3	0.3	[b, a]	M	M	154	0	154	1	0
25256	17	2	100	1.0	0.5	0.3	0.3	[b, a]	M	M	3	0	3	1	0
25376	17	2	300	1.0	0.5	0.3	0.3	[b, a]	M	M	10	0	10	1	0
25496	17	2	500	1.0	0.5	0.3	0.3	[b, a]	M	M	20	0	20	1	0
25676	17	2	800	1.0	0.5	0.3	0.3	[b, a]	M	M	30	0	30	1	0
25916	17	2	200	2.0	0.5	0.3	0.3	[b, a]	M	M	18	0	18	1	0
26276	17	2	800	2.0	0.5	0.3	0.3	[b, a]	M	M	94	0	94	1	0
26336	17	2	900	2.0	0.5	0.3	0.3	[b, a]	M	M	100	0	100	1	0
26756	17	2	600	3.0	0.5	0.3	0.3	[b, a]	M	M	78	0	78	1	0
26936	17	2	900	3.0	0.5	0.3	0.3	[b, a]	M	M	133	0	133	1	1
27056	17	2	100	1.0	0.1	0.5	0.3	[b, a]	M	M	5	0	5	1	0
27116	17	2	200	1.0	0.1	0.5	0.3	[b, a]	M	M	7	0	7	1	0
27176	17	2	300	1.0	0.1	0.5	0.3	[b, a]	M	M	15	0	15	1	0
27296	17	2	500	1.0	0.1	0.5	0.3	[b, a]	M	M	26	0	26	1	0
27416	17	2	700	1.0	0.1	0.5	0.3	[b, a]	M	M	38	0	38	1	0
27476	17	2	800	1.0	0.1	0.5	0.3	[b, a]	M	M	43	0	43	1	0
27536	17	2	900	1.0	0.1	0.5	0.3	[b, a]	M	M	35	0	35	1	0
27596	17	2	1000	1.0	0.1	0.5	0.3	[b, a]	M	M	39	0	39	1	0
27956	17	2	600	2.0	0.1	0.5	0.3	[b, a]	M	M	74	0	74	1	0
28556	17	2	600	3.0	0.1	0.5	0.3	[b, a]	M	M	111	0	111	1	0
28856	17	2	100	1.0	0.3	0.5	0.3	[b, a]	M	M	3	0	3	1	0
28916	17	2	200	1.0	0.3	0.5	0.3	[b, a]	M	M	7	0	7	1	0
29216	17	2	700	1.0	0.3	0.5	0.3	[b, a]	M	M	26	0	26	1	0
29276	17	2	800	1.0	0.3	0.5	0.3	[b, a]	M	M	41	0	41	1	0
29336	17	2	900	1.0	0.3	0.5	0.3	[b, a]	M	M	42	0	42	1	0
29636	17	2	400	2.0	0.3	0.5	0.3	[b, a]	M	M	44	0	44	1	0
30116	17	2	200	3.0	0.3	0.5	0.3	[b, a]	M	M	31	0	31	1	0
30296	17	2	500	3.0	0.3	0.5	0.3	[b, a]	M	M	86	0	86	1	0
30356	17	2	600	3.0	0.3	0.5	0.3	[b, a]	M	M	113	0	113	1	0
30416	17	2	700	3.0	0.3	0.5	0.3	[b, a]	M	M	133	0	133	1	0
30476	17	2	800	3.0	0.3	0.5	0.3	[b, a]	M	M	162	0	162	1	0
30776	17	2	300	1.0	0.5	0.5	0.3	[b, a]	M	M	10	0	10	1	0
30836	17	2	400	1.0	0.5	0.5	0.3	[b, a]	M	M	15	0	15	1	0
30896	17	2	500	1.0	0.5	0.5	0.3	[b, a]	M	M	19	0	19	1	0
30956	17	2	600	1.0	0.5	0.5	0.3	[b, a]	M	M	23	0	23	1	0
31496	17	2	500	2.0	0.5	0.5	0.3	[b, a]	M	M	49	0	49	1	0
31556	17	2	600	2.0	0.5	0.5	0.3	[b, a]	M	M	54	0	54	1	0
31796	17	2	1000	2.0	0.5	0.5	0.3	[b, a]	M	M	97	0	97	1	0
32036	17	2	400	3.0	0.5	0.5	0.3	[b, a]	M	M	61	0	61	1	0
32096	17	2	500	3.0	0.5	0.5	0.3	[b, a]	M	M	85	0	85	1	0
32336	17	2	900	3.0	0.5	0.5	0.3	[b, a]	M	M	154	0	154	1	1
32396	17	2	1000	3.0	0.5	0.5	0.3	[b, a]	M	M	167	0	167	1	1
32456	17	2	100	1.0	0.1	0.1	0.5	[b, a]	M	M	5	0	5	1	0
32516	17	2	200	1.0	0.1	0.1	0.5	[b, a]	M	M	13	0	13	1	0
32576	17	2	300	1.0	0.1	0.1	0.5	[b, a]	M	M	10	0	10	1	0
32636	17	2	400	1.0	0.1	0.1	0.5	[b, a]	M	M	19	0	19	1	0
32696	17	2	500	1.0	0.1	0.1	0.5	[b, a]	M	M	24	0	24	1	0
32756	17	2	600	1.0	0.1	0.1	0.5	[b, a]	M	M	30	0	30	1	0
32816	17	2	700	1.0	0.1	0.1	0.5	[b, a]	M	M	34	0	34	1	0
32876	17	2	800	1.0	0.1	0.1	0.5	[b, a]	M	M	41	0	41	1	0
32936	17	2	900	1.0	0.1	0.1	0.5	[b, a]	M	M	46	0	46	1	0
32996	17	2	1000	1.0	0.1	0.1	0.5	[b, a]	M	M	53	0	53	1	0
33056	17	2	100	2.0	0.1	0.1	0.5	[b, a]	M	M	10	0	10	1	0
33116	17	2	200	2.0	0.1	0.1	0.5	[b, a]	M	M	20	0	20	1	0
33176	17	2	300	2.0	0.1	0.1	0.5	[b, a]	M	M	32	0	32	1	0
33296	17	2	500	2.0	0.1	0.1	0.5	[b, a]	M	M	53	0	53	1	0
33356	17	2	600	2.0	0.1	0.1	0.5	[b, a]	M	M	66	0	66	1	0
33416	17	2	700	2.0	0.1	0.1	0.5	[b, a]	M	M	76	0	76	1	0
33536	17	2	900	2.0	0.1	0.1	0.5	[b, a]	M	M	100	0	100	1	0
33596	17	2	1000	2.0	0.1	0.1	0.5	[b, a]	M	M	114	0	114	1	0
33656	17	2	100	3.0	0.1	0.1	0.5	[b, a]	M	M	15	0	15	1	0
33716	17	2	200	3.0	0.1	0.1	0.5	[b, a]	M	M	30	1	30	1	0
33776	17	2	300	3.0	0.1	0.1	0.5	[b, a]	M	M	47	0	47	1	0
33896	17	2	500	3.0	0.1	0.1	0.5	[b, a]	M	M	84	0	84	1	0
34076	17	2	800	3.0	0.1	0.1	0.5	[b, a]	M	M	140	1	140	1	0
34136	17	2	900	3.0	0.1	0.1	0.5	[b, a]	M	M	158	1	158	1	0
34196	17	2	1000	3.0	0.1	0.1	0.5	[b, a]	M	M	186	0	186	1	0
34256	17	2	100	1.0	0.3	0.1	0.5	[b, a]	M	M	4	0	4	1	0
34316	17	2	200	1.0	0.3	0.1	0.5	[b, a]	M	M	7	0	7	1	0
34376	17	2	300	1.0	0.3	0.1	0.5	[b, a]	M	M	12	0	12	1	0
34496	17	2	500	1.0	0.3	0.1	0.5	[b, a]	M	M	20	0	20	1	0
34556	17	2	600	1.0	0.3	0.1	0.5	[b, a]	M	M	25	0	25	1	0
34616	17	2	700	1.0	0.3	0.1	0.5	[b, a]	M	M	29	0	29	1	0
34676	17	2	800	1.0	0.3	0.1	0.5	[b, a]	M	M	31	0	31	1	0
34736	17	2	900	1.0	0.3	0.1	0.5	[b, a]	M	M	33	0	33	1	0
34796	17	2	1000	1.0	0.3	0.1	0.5	[b, a]	M	M	48	0	48	1	0
34916	17	2	200	2.0	0.3	0.1	0.5	[b, a]	M	M	19	0	19	1	0
34976	17	2	300	2.0	0.3	0.1	0.5	[b, a]	M	M	31	0	31	1	0
35036	17	2	400	2.0	0.3	0.1	0.5	[b, a]	M	M	41	0	41	1	0
35096	17	2	500	2.0	0.3	0.1	0.5	[b, a]	M	M	52	0	52	1	0
35156	17	2	600	2.0	0.3	0.1	0.5	[b, a]	M	M	62	1	62	1	0
35216	17	2	700	2.0	0.3	0.1	0.5	[b, a]	M	M	55	0	55	1	0
35276	17	2	800	2.0	0.3	0.1	0.5	[b, a]	M	M	65	0	65	1	0
35336	17	2	900	2.0	0.3	0.1	0.5	[b, a]	M	M	89	0	89	1	0
35456	17	2	100	3.0	0.3	0.1	0.5	[b, a]	M	M	14	0	14	1	0
35516	17	2	200	3.0	0.3	0.1	0.5	[b, a]	M	M	27	2	27	2	0
35576	17	2	300	3.0	0.3	0.1	0.5	[b, a]	M	M	41	0	41	1	0
35636	17	2	400	3.0	0.3	0.1	0.5	[b, a]	M	M	45	0	45	1	0
35696	17	2	500	3.0	0.3	0.1	0.5	[b, a]	M	M	76	0	76	1	0
35816	17	2	700	3.0	0.3	0.1	0.5	[b, a]	M	M	112	0	112	1	0
35936	17	2	900	3.0	0.3	0.1	0.5	[b, a]	M	M	136	1	136	1	0
35996	17	2	1000	3.0	0.3	0.1	0.5	[b, a]	M	M	150	0	150	1	0
36056	17	2	100	1.0	0.5	0.1	0.5	[b, a]	M	M	4	0	4	1	0
36116	17	2	200	1.0	0.5	0.1	0.5	[b, a]	M	M	7	0	7	1	0
36176	17	2	300	1.0	0.5	0.1	0.5	[b, a]	M	M	11	0	11	1	0
36296	17	2	500	1.0	0.5	0.1	0.5	[b, a]	M	M	20	0	20	1	0
36356	17	2	600	1.0	0.5	0.1	0.5	[b, a]	M	M	23	0	23	1	0
36416	17	2	700	1.0	0.5	0.1	0.5	[b, a]	M	M	27	0	27	1	0
36476	17	2	800	1.0	0.5	0.1	0.5	[b, a]	M	M	35	0	35	1	0
36536	17	2	900	1.0	0.5	0.1	0.5	[b, a]	M	M	36	0	36	1	0
36596	17	2	1000	1.0	0.5	0.1	0.5	[b, a]	M	M	39	0	39	1	0
36716	17	2	200	2.0	0.5	0.1	0.5	[b, a]	M	M	16	0	16	1	0
36776	17	2	300	2.0	0.5	0.1	0.5	[b, a]	M	M	30	0	30	1	0
36836	17	2	400	2.0	0.5	0.1	0.5	[b, a]	N	N	9	41	9	41	0
36896	17	2	500	2.0	0.5	0.1	0.5	[b, a]	M	M	41	0	41	1	0
36956	17	2	600	2.0	0.5	0.1	0.5	[b, a]	M	M	55	0	55	1	0
37016	17	2	700	2.0	0.5	0.1	0.5	[b, a]	M	M	64	0	64	1	0
37076	17	2	800	2.0	0.5	0.1	0.5	[b, a]	M	M	76	0	76	1	0
37136	17	2	900	2.0	0.5	0.1	0.5	[b, a]	M	M	94	0	94	1	0
37256	17	2	100	3.0	0.5	0.1	0.5	[b, a]	M	M	11	0	11	1	0
37316	17	2	200	3.0	0.5	0.1	0.5	[b, a]	M	M	25	0	25	1	0
37376	17	2	300	3.0	0.5	0.1	0.5	[b, a]	M	M	33	1	33	1	0
37436	17	2	400	3.0	0.5	0.1	0.5	[b, a]	M	M	46	1	46	1	0
37496	17	2	500	3.0	0.5	0.1	0.5	[b, a]	M	M	66	1	66	1	0
37616	17	2	700	3.0	0.5	0.1	0.5	[b, a]	M	M	94	0	94	1	0
37796	17	2	1000	3.0	0.5	0.1	0.5	[b, a]	M	M	129	12	129	12	0
37856	17	2	100	1.0	0.1	0.3	0.5	[b, a]	M	M	6	0	6	1	0
37916	17	2	200	1.0	0.1	0.3	0.5	[b, a]	M	M	11	0	11	1	0
37976	17	2	300	1.0	0.1	0.3	0.5	[b, a]	M	M	11	0	11	1	0
38036	17	2	400	1.0	0.1	0.3	0.5	[b, a]	M	M	23	0	23	1	0
38096	17	2	500	1.0	0.1	0.3	0.5	[b, a]	M	M	27	0	27	1	0
38156	17	2	600	1.0	0.1	0.3	0.5	[b, a]	M	M	31	0	31	1	0
38216	17	2	700	1.0	0.1	0.3	0.5	[b, a]	M	M	37	0	37	1	0
38276	17	2	800	1.0	0.1	0.3	0.5	[b, a]	M	M	43	0	43	1	0
38396	17	2	1000	1.0	0.1	0.3	0.5	[b, a]	M	M	56	0	56	1	0
38456	17	2	100	2.0	0.1	0.3	0.5	[b, a]	M	M	10	0	10	1	0
38516	17	2	200	2.0	0.1	0.3	0.5	[b, a]	M	M	22	0	22	1	0
38576	17	2	300	2.0	0.1	0.3	0.5	[b, a]	M	M	33	0	33	1	0
38636	17	2	400	2.0	0.1	0.3	0.5	[b, a]	M	M	45	0	45	1	0
38756	17	2	600	2.0	0.1	0.3	0.5	[b, a]	M	M	70	0	70	1	0
38876	17	2	800	2.0	0.1	0.3	0.5	[b, a]	M	M	98	0	98	1	0
38996	17	2	1000	2.0	0.1	0.3	0.5	[b, a]	M	M	130	0	130	1	0
39056	17	2	100	3.0	0.1	0.3	0.5	[b, a]	M	M	17	1	17	1	0
39116	17	2	200	3.0	0.1	0.3	0.5	[b, a]	M	M	32	0	32	1	0
39296	17	2	500	3.0	0.1	0.3	0.5	[b, a]	M	M	106	0	106	1	0
39476	17	2	800	3.0	0.1	0.3	0.5	[b, a]	M	M	140	0	140	1	0
39596	17	2	1000	3.0	0.1	0.3	0.5	[b, a]	M	M	187	0	187	1	0
39656	17	2	100	1.0	0.3	0.3	0.5	[b, a]	M	M	3	0	3	1	0
39716	17	2	200	1.0	0.3	0.3	0.5	[b, a]	M	M	6	0	6	1	0
39776	17	2	300	1.0	0.3	0.3	0.5	[b, a]	M	M	12	0	12	1	0
39836	17	2	400	1.0	0.3	0.3	0.5	[b, a]	M	M	16	0	16	1	0
39896	17	2	500	1.0	0.3	0.3	0.5	[b, a]	M	M	24	0	24	1	0
39956	17	2	600	1.0	0.3	0.3	0.5	[b, a]	M	M	30	0	30	1	0
40016	17	2	700	1.0	0.3	0.3	0.5	[b, a]	M	M	29	0	29	1	0
40076	17	2	800	1.0	0.3	0.3	0.5	[b, a]	M	M	33	0	33	1	0
40136	17	2	900	1.0	0.3	0.3	0.5	[b, a]	M	M	39	0	39	1	0
40196	17	2	1000	1.0	0.3	0.3	0.5	[b, a]	M	M	42	0	42	1	0
40376	17	2	300	2.0	0.3	0.3	0.5	[b, a]	M	M	23	0	23	1	0
40436	17	2	400	2.0	0.3	0.3	0.5	[b, a]	M	M	41	0	41	1	0
40496	17	2	500	2.0	0.3	0.3	0.5	[b, a]	M	M	53	0	53	1	0
40676	17	2	800	2.0	0.3	0.3	0.5	[b, a]	M	M	83	0	83	1	0
40796	17	2	1000	2.0	0.3	0.3	0.5	[b, a]	M	M	112	0	112	1	0
40856	17	2	100	3.0	0.3	0.3	0.5	[b, a]	M	M	15	0	15	1	0
40916	17	2	200	3.0	0.3	0.3	0.5	[b, a]	M	M	31	0	31	1	0
41036	17	2	400	3.0	0.3	0.3	0.5	[b, a]	M	M	60	0	60	1	0
41156	17	2	600	3.0	0.3	0.3	0.5	[b, a]	M	M	97	0	97	1	0
41216	17	2	700	3.0	0.3	0.3	0.5	[b, a]	M	M	110	0	110	1	0
41276	17	2	800	3.0	0.3	0.3	0.5	[b, a]	M	M	98	0	98	1	0
41336	17	2	900	3.0	0.3	0.3	0.5	[b, a]	M	M	148	0	148	1	0
41396	17	2	1000	3.0	0.3	0.3	0.5	[b, a]	M	M	166	0	166	1	0
41456	17	2	100	1.0	0.5	0.3	0.5	[b, a]	M	M	4	0	4	1	0
41516	17	2	200	1.0	0.5	0.3	0.5	[b, a]	M	M	8	0	8	1	0
41576	17	2	300	1.0	0.5	0.3	0.5	[b, a]	M	M	12	0	12	1	0
41636	17	2	400	1.0	0.5	0.3	0.5	[b, a]	M	M	15	0	15	1	0
41696	17	2	500	1.0	0.5	0.3	0.5	[b, a]	M	M	21	0	21	1	0
41756	17	2	600	1.0	0.5	0.3	0.5	[b, a]	M	M	25	0	25	1	0
41816	17	2	700	1.0	0.5	0.3	0.5	[b, a]	M	M	28	0	28	1	0
41876	17	2	800	1.0	0.5	0.3	0.5	[b, a]	M	M	31	0	31	1	0
41936	17	2	900	1.0	0.5	0.3	0.5	[b, a]	M	M	37	0	37	1	0
41996	17	2	1000	1.0	0.5	0.3	0.5	[b, a]	M	M	45	0	45	1	0
42056	17	2	100	2.0	0.5	0.3	0.5	[b, a]	N	N	2	1	2	1	0
42116	17	2	200	2.0	0.5	0.3	0.5	[b, a]	M	M	18	0	18	1	0
42176	17	2	300	2.0	0.5	0.3	0.5	[b, a]	N	N	6	0	6	1	0
42296	17	2	500	2.0	0.5	0.3	0.5	[b, a]	M	M	50	0	50	1	0
42356	17	2	600	2.0	0.5	0.3	0.5	[b, a]	M	M	49	0	49	1	0
42416	17	2	700	2.0	0.5	0.3	0.5	[b, a]	M	M	69	0	69	1	0
42536	17	2	900	2.0	0.5	0.3	0.5	[b, a]	N	N	20	6	20	6	0
42596	17	2	1000	2.0	0.5	0.3	0.5	[b, a]	M	M	92	0	92	1	0
42716	17	2	200	3.0	0.5	0.3	0.5	[b, a]	M	M	26	0	26	1	0
42836	17	2	400	3.0	0.5	0.3	0.5	[b, a]	M	M	56	0	56	1	0
42956	17	2	600	3.0	0.5	0.3	0.5	[b, a]	M	M	84	0	84	1	0
43016	17	2	700	3.0	0.5	0.3	0.5	[b, a]	M	M	98	0	98	1	0
43076	17	2	800	3.0	0.5	0.3	0.5	[b, a]	M	M	101	0	101	1	0
43136	17	2	900	3.0	0.5	0.3	0.5	[b, a]	M	M	146	0	146	1	0
43256	17	2	100	1.0	0.1	0.5	0.5	[b, a]	M	M	5	0	5	1	0
43316	17	2	200	1.0	0.1	0.5	0.5	[b, a]	M	M	12	0	12	1	0
43376	17	2	300	1.0	0.1	0.5	0.5	[b, a]	M	M	18	0	18	1	0
43436	17	2	400	1.0	0.1	0.5	0.5	[b, a]	M	M	17	0	17	1	0
43496	17	2	500	1.0	0.1	0.5	0.5	[b, a]	M	M	28	0	28	1	0
43556	17	2	600	1.0	0.1	0.5	0.5	[b, a]	M	M	35	0	35	1	0
43616	17	2	700	1.0	0.1	0.5	0.5	[b, a]	M	M	40	0	40	1	0
43676	17	2	800	1.0	0.1	0.5	0.5	[b, a]	M	M	51	0	51	1	0
43736	17	2	900	1.0	0.1	0.5	0.5	[b, a]	M	M	54	0	54	1	0
43796	17	2	1000	1.0	0.1	0.5	0.5	[b, a]	M	M	58	0	58	1	0
43856	17	2	100	2.0	0.1	0.5	0.5	[b, a]	M	M	11	0	11	1	0
43916	17	2	200	2.0	0.1	0.5	0.5	[b, a]	N	N	5	0	5	1	0
43976	17	2	300	2.0	0.1	0.5	0.5	[b, a]	M	M	34	0	34	1	0
44036	17	2	400	2.0	0.1	0.5	0.5	[b, a]	M	M	50	0	50	1	0
44096	17	2	500	2.0	0.1	0.5	0.5	[b, a]	M	M	64	0	64	1	0
44156	17	2	600	2.0	0.1	0.5	0.5	[b, a]	M	M	73	0	73	1	0
44216	17	2	700	2.0	0.1	0.5	0.5	[b, a]	M	M	96	0	96	1	0
44276	17	2	800	2.0	0.1	0.5	0.5	[b, a]	M	M	102	0	102	1	0
44576	17	2	300	3.0	0.1	0.5	0.5	[b, a]	M	M	49	0	49	1	0
44696	17	2	500	3.0	0.1	0.5	0.5	[b, a]	M	M	92	0	92	1	0
44816	17	2	700	3.0	0.1	0.5	0.5	[b, a]	M	M	124	0	124	1	0
44876	17	2	800	3.0	0.1	0.5	0.5	[b, a]	M	M	168	0	168	1	0
44996	17	2	1000	3.0	0.1	0.5	0.5	[b, a]	N	N	48	1	48	1	0
45056	17	2	100	1.0	0.3	0.5	0.5	[b, a]	M	M	5	0	5	1	0
